timestamp,equity,benchmark_equity,close
2025-10-02 04:00:00,10095.166027227864,9760.350819277215,4375.78
2025-10-02 08:00:00,10102.433251125265,9767.377019196025,4378.93
2025-10-02 12:00:00,10236.61158187854,9897.10520563345,4437.09
2025-10-02 16:00:00,10371.620452505806,10027.636386347313,4495.61
2025-10-02 20:00:00,10345.643010891608,10002.520509812144,4484.35
2025-10-03 00:00:00,10383.109587429317,10038.744473838,4500.59
2025-10-03 04:00:00,10294.84165526597,9953.404026570188,4462.33
2025-10-03 08:00:00,10332.031385179016,9989.360325837231,4478.45
2025-10-03 12:00:00,10461.918593250019,10114.939708513077,4534.75
2025-10-03 16:00:00,10426.689860261666,10080.879367954281,4519.48
2025-10-03 20:00:00,10411.440225353152,10066.135500823068,4512.87
2025-10-04 00:00:00,10351.895130498579,10008.565272281976,4487.06
2025-10-04 04:00:00,10377.803360456612,10033.614232627442,4498.29
2025-10-04 08:00:00,10344.443342184735,10001.360629190625,4483.83
2025-10-04 12:00:00,10278.046293369754,9937.165697868943,4455.05
2025-10-04 16:00:00,10305.892449700428,9964.08831152609,4467.12
2025-10-04 20:00:00,10352.102765467074,10008.766020851082,4487.15
2025-10-05 00:00:00,10454.512946040286,10107.779676214863,4531.54
2025-10-05 04:00:00,10626.227064987439,10273.79874286785,4605.97
2025-10-05 08:00:00,10499.546663652116,10151.319810314908,4551.06
2025-10-05 12:00:00,10455.574191434827,10108.805724456975,4532.0
2025-10-05 16:00:00,10352.356541539682,10009.01138021333,4487.26
2025-10-05 20:00:00,10414.78545540116,10069.369783325377,4514.32
2025-10-06 00:00:00,10467.294031878886,10120.136865913339,4537.08
2025-10-06 04:00:00,10458.319587129397,10111.460066648524,4533.19
2025-10-06 08:00:00,10547.18735364618,10197.380454227095,4571.71
2025-10-06 12:00:00,10781.768726943863,10424.181726526915,4673.39
2025-10-06 16:00:00,10895.34505471181,10533.991193829435,4722.62
2025-10-06 20:00:00,10806.269653226527,10447.870057681755,4684.01
2025-10-07 00:00:00,10821.450076478875,10462.547008623267,4690.59
2025-10-07 04:00:00,10792.842591930375,10434.888316879385,4678.19
2025-10-07 08:00:00,10863.484622323522,10503.187441169517,4708.81
2025-10-07 12:00:00,10409.410016772285,10064.172625925115,4511.99
2025-10-07 16:00:00,10334.315369832479,9991.568560097428,4479.44
2025-10-07 20:00:00,10261.089437609147,9920.771231391722,4447.7
2025-10-08 00:00:00,10251.630511266501,9911.626018798988,4443.6
2025-10-08 04:00:00,10297.494768752316,9955.969147175467,4463.48
2025-10-08 08:00:00,10352.4488237479,10009.100601799599,4487.3
2025-10-08 12:00:00,10259.797486694055,9919.522129183935,4447.14
2025-10-08 16:00:00,10416.977157846408,10071.488795999303,4515.27
2025-10-08 20:00:00,10441.085884744134,10094.797935412495,4525.72
2025-10-09 00:00:00,10268.241308746276,9927.685904327693,4450.8
2025-10-09 04:00:00,10212.410572772595,9873.70684463399,4426.6
2025-10-09 08:00:00,10088.867766516783,9754.261446014249,4373.05
2025-10-09 12:00:00,9954.458730242954,9624.310205611146,4314.79
2025-10-09 16:00:00,10008.005481563167,9676.08103104465,4338.0
2025-10-09 20:00:00,10077.424772697384,9743.197969316696,4368.09
2025-10-10 00:00:00,10029.068895589602,9696.445858110912,4347.13
2025-10-10 04:00:00,9974.29940501046,9643.492846659321,4323.39
2025-10-10 08:00:00,10019.586898694899,9687.27834012161,4343.02
2025-10-10 12:00:00,9466.101284337632,9152.149571067222,4103.11
2025-10-10 16:00:00,9222.591607394572,8916.716110295725,3997.56
2025-10-10 20:00:00,8835.375461699421,8542.34233430436,3829.72
2025-10-11 00:00:00,8835.375461699421,8458.786318761962,3792.26
2025-10-11 04:00:00,8835.375461699421,8384.174767243187,3758.81
2025-10-11 08:00:00,8835.375461699421,8565.249976579333,3839.99
2025-10-11 12:00:00,8835.375461699421,8532.104157279811,3825.13
2025-10-11 16:00:00,8835.375461699421,8388.189738625362,3760.61
2025-10-11 20:00:00,8835.375461699421,8357.363680568877,3746.79
2025-10-12 00:00:00,8835.375461699421,8435.031071417417,3781.61
2025-10-12 04:00:00,8835.375461699421,8538.483500698158,3827.99
2025-10-12 08:00:00,8835.375461699421,8521.464483117044,3820.36
2025-10-12 12:00:00,8835.375461699421,8999.312993785716,4034.59
2025-10-12 16:00:00,8835.375461699421,9224.798247688046,4135.68
2025-10-12 20:00:00,8835.375461699421,9261.847511386904,4152.29
2025-10-13 00:00:00,8835.375461699421,9233.94346028078,4139.78
2025-10-13 04:00:00,8835.375461699421,9319.863847859351,4178.3
2025-10-13 08:00:00,8835.375461699421,9101.471710065533,4080.39
2025-10-13 12:00:00,8835.375461699421,9223.281480721445,4135.0
2025-10-13 16:00:00,8835.375461699421,9484.16539897663,4251.96
2025-10-13 20:00:00,8835.375461699421,9459.384103389973,4240.85
2025-10-14 00:00:00,8835.375461699421,9264.680296750998,4153.56
2025-10-14 04:00:00,8835.375461699421,8880.20217611449,3981.19
2025-10-14 08:00:00,8835.375461699421,8859.368935720307,3971.85
2025-10-14 12:00:00,8835.375461699421,9112.646713745924,4085.4
2025-10-14 16:00:00,8835.375461699421,9151.770379325571,4102.94
2025-10-14 20:00:00,8835.375461699421,9201.020694946936,4125.02
2025-10-15 00:00:00,8835.375461699421,9102.163177359129,4080.7
2025-10-15 04:00:00,8835.375461699421,9194.373686769777,4122.04
2025-10-15 08:00:00,8835.375461699421,9144.989538769009,4099.9
2025-10-15 12:00:00,8835.375461699421,8879.71145739,3980.97
2025-10-15 16:00:00,8835.375461699421,8884.707866221153,3983.21
2025-10-15 20:00:00,8835.375461699421,8890.061161397389,3985.61
2025-10-16 00:00:00,8835.375461699421,8955.282140961184,4014.85
2025-10-16 04:00:00,8835.375461699421,8931.749947582319,4004.3
2025-10-16 08:00:00,8835.375461699421,9060.117504829117,4061.85
2025-10-16 12:00:00,8835.375461699421,8715.119936117344,3907.18
2025-10-16 16:00:00,8835.375461699421,8625.519158105111,3867.01
2025-10-16 20:00:00,8835.375461699421,8686.858998666137,3894.51
2025-10-17 00:00:00,8835.375461699421,8773.270104969195,3933.25
2025-10-17 04:00:00,8835.375461699421,8378.999915239492,3756.49
2025-10-17 08:00:00,8835.375461699421,8428.18331467115,3778.54
2025-10-17 12:00:00,8835.375461699421,8471.031981477598,3797.75
2025-10-17 16:00:00,8835.375461699421,8537.970476577104,3827.76
2025-10-17 20:00:00,8835.375461699421,8546.468832669376,3831.57
2025-10-18 00:00:00,8835.375461699421,8633.459879283195,3870.57
2025-10-18 04:00:00,8835.375461699421,8682.219476180066,3892.43
2025-10-18 08:00:00,8835.375461699421,8658.932642163443,3881.99
2025-10-18 12:00:00,8835.375461699421,8649.78742957071,3877.89
2025-10-18 16:00:00,8835.375461699421,8684.918429164753,3893.64
2025-10-18 20:00:00,8835.375461699421,8675.037138485284,3889.21
2025-10-19 00:00:00,8835.375461699421,8713.134755822823,3906.29
2025-10-19 04:00:00,8835.375461699421,8672.360490897167,3888.01
2025-10-19 08:00:00,8835.375461699421,8752.236116005906,3923.82
2025-10-19 12:00:00,8835.375461699421,8874.536605386307,3978.65
2025-10-19 16:00:00,8835.375461699421,8890.373436949334,3985.75
2025-10-19 20:00:00,8835.375461699421,8883.302626237391,3982.58
2025-10-20 00:00:00,8835.375461699421,8982.160143825196,4026.9
2025-10-20 04:00:00,8835.375461699421,9044.905224369984,4055.03
2025-10-20 08:00:00,8835.375461699421,9000.272125838124,4035.02
2025-10-20 12:00:00,8835.375461699421,8931.036174892153,4003.98
2025-10-20 16:00:00,8835.375461699421,8880.581367856139,3981.36
2025-10-20 20:00:00,8835.375461699421,8875.808012990663,3979.22
2025-10-21 00:00:00,8835.375461699421,8749.64869000406,3922.66
2025-10-21 04:00:00,8835.375461699421,8683.379356801584,3892.95
2025-10-21 08:00:00,8835.375461699421,8676.955402590103,3890.07
2025-10-21 12:00:00,8835.375461699421,9104.304495429624,4081.66
2025-10-21 16:00:00,8835.375461699421,8912.545001137574,3995.69
2025-10-21 20:00:00,8835.375461699421,8638.991617631971,3873.05
2025-10-22 00:00:00,8835.375461699421,8608.923943058784,3859.57
2025-10-22 04:00:00,8835.375461699421,8629.333380918179,3868.72
2025-10-22 08:00:00,8835.375461699421,8540.736345751491,3829.0
2025-10-22 12:00:00,8835.375461699421,8569.198031771806,3841.76
2025-10-22 16:00:00,8835.375461699421,8484.972854332376,3804.0
2025-10-22 20:00:00,8835.375461699421,8488.385580007227,3805.53
2025-10-23 00:00:00,8835.375461699421,8535.80685311004,3826.79
2025-10-23 04:00:00,8835.375461699421,8656.746713299815,3881.01
2025-10-23 08:00:00,8835.375461699421,8616.70852646089,3863.06
2025-10-23 12:00:00,8835.375461699421,8647.668416896784,3876.94
2025-10-23 16:00:00,8835.375461699421,8608.544751317133,3859.4
2025-10-23 20:00:00,8835.375461699421,8602.745348209546,3856.8
2025-10-24 00:00:00,8835.375461699421,8679.029804470894,3891.0
2025-10-24 04:00:00,8835.375461699421,8808.891823287726,3949.22
2025-10-24 08:00:00,8835.375461699421,8802.9808931973,3946.57
2025-10-24 12:00:00,8835.375461699421,8674.390281984823,3888.92
2025-10-24 16:00:00,8835.375461699421,8758.280878475738,3926.53
2025-10-24 20:00:00,8835.375461699421,8776.905884609723,3934.88
2025-10-25 00:00:00,8835.375461699421,8746.392102105183,3921.2
2025-10-25 04:00:00,8835.375461699421,8763.611868255406,3928.92
2025-10-25 08:00:00,8835.375461699421,8789.017714945954,3940.31
2025-10-25 12:00:00,8835.375461699421,8772.065613554543,3932.71
2025-10-25 16:00:00,8835.375461699421,8827.204553869762,3957.43
2025-10-25 20:00:00,8835.375461699421,8819.152305708843,3953.82
2025-10-26 00:00:00,8835.375461699421,8770.080433260022,3931.82
2025-10-26 04:00:00,8835.375461699421,8814.133591481122,3951.57
2025-10-26 08:00:00,8835.375461699421,9022.510606216067,4044.99
2025-10-26 12:00:00,8835.375461699421,9090.095957816033,4075.29
2025-10-26 16:00:00,8835.375461699421,9073.701491338814,4067.94
2025-10-26 20:00:00,8835.375461699421,9275.609941069142,4158.46
2025-10-27 00:00:00,8934.427804158993,9379.597699867505,4205.08
2025-10-27 04:00:00,8926.524013640983,9371.30009234434,4201.36
2025-10-27 08:00:00,8843.194265222615,9283.818327006036,4162.14
2025-10-27 12:00:00,8866.183247320696,9307.952766092229,4172.96
2025-10-27 16:00:00,8910.80141959978,9354.794098884284,4193.96
2025-10-27 20:00:00,8753.979167413145,9190.157966818491,4120.15
2025-10-28 00:00:00,8699.098815509871,9132.543127484263,4094.32
2025-10-28 04:00:00,8747.796363540187,9183.667096417306,4117.24
2025-10-28 08:00:00,8737.640417659519,9173.005116857972,4112.46
2025-10-28 12:00:00,8704.474242932067,9138.186392815878,4096.85
2025-10-28 16:00:00,8582.390424877005,9010.019584138186,4039.39
2025-10-28 20:00:00,8454.506244425662,8875.763402197526,3979.2
2025-10-29 00:00:00,8493.727742533849,8916.939164261401,3997.66
2025-10-29 04:00:00,8551.943833983707,8978.05595085675,4025.06
2025-10-29 08:00:00,8522.092152054129,8946.716868679208,4011.01
2025-10-29 12:00:00,8396.09893223747,8814.44586703307,3951.71
2025-10-29 16:00:00,8298.363888197568,8711.8410428219,3905.71
2025-10-29 20:00:00,8292.58477254999,8705.7739749555,3902.99
2025-10-30 00:00:00,8359.703251706958,8776.236722712692,3934.58
2025-10-30 04:00:00,8372.111352950284,8789.263074308197,3940.42
2025-10-30 08:00:00,8246.07563963622,8656.947461868924,3881.1
2025-10-30 12:00:00,8017.864311803047,8417.365197335843,3773.69
2025-10-30 16:00:00,7833.5275200443075,8223.84357671495,3686.93
2025-10-30 20:00:00,8084.579102734632,8487.40414255825,3805.09
2025-10-31 00:00:00,8135.720026865947,8541.093232096573,3829.16
2025-10-31 04:00:00,8140.670519314055,8546.290389496833,3831.49
2025-10-31 08:00:00,8140.670519314055,8641.132935702464,3874.01
2025-10-31 12:00:00,8140.670519314055,8612.091309371388,3860.99
2025-10-31 16:00:00,8140.670519314055,8668.211687135585,3886.15
2025-10-31 20:00:00,8140.670519314055,8583.094293833448,3847.99
2025-11-01 00:00:00,8140.670519314055,8612.961219837527,3861.38
2025-11-01 04:00:00,8140.670519314055,8611.756728422875,3860.84
2025-11-01 08:00:00,8140.670519314055,8649.564375605034,3877.79
2025-11-01 12:00:00,8140.670519314055,8688.286544046467,3895.15
2025-11-01 16:00:00,8140.670519314055,8654.471562849914,3879.99
2025-11-01 20:00:00,8140.670519314055,8640.59760618484,3873.77
2025-11-02 00:00:00,8140.670519314055,8655.899108230245,3880.63
2025-11-02 04:00:00,8140.670519314055,8714.116193271799,3906.73
2025-11-02 08:00:00,8140.670519314055,8679.72127176449,3891.31
2025-11-02 12:00:00,8140.670519314055,8595.005375600571,3853.33
2025-11-02 16:00:00,8140.670519314055,8600.916305690998,3855.98
2025-11-02 20:00:00,8140.670519314055,8713.781612323284,3906.58
2025-11-03 00:00:00,8140.670519314055,8333.809181793442,3736.23
2025-11-03 04:00:00,8140.670519314055,8285.51799822449,3714.58
2025-11-03 08:00:00,8140.670519314055,8279.049433219872,3711.68
2025-11-03 12:00:00,8140.670519314055,8005.161468765752,3588.89
2025-11-03 16:00:00,8140.670519314055,8100.204763540491,3631.5
2025-11-03 20:00:00,8140.670519314055,8038.485731237815,3603.83
2025-11-04 00:00:00,8140.670519314055,8124.27228643698,3642.29
2025-11-04 04:00:00,8140.670519314055,7794.754662943152,3494.56
2025-11-04 08:00:00,8140.670519314055,7872.734329343642,3529.52
2025-11-04 12:00:00,8140.670519314055,7823.796289274226,3507.58
2025-11-04 16:00:00,8140.670519314055,7206.73979862688,3230.94
2025-11-04 20:00:00,8140.670519314055,7331.895378767938,3287.05
2025-11-05 00:00:00,8140.670519314055,7438.470563568149,3334.83
2025-11-05 04:00:00,8140.670519314055,7430.106039855282,3331.08
2025-11-05 08:00:00,8140.670519314055,7411.079536583081,3322.55
2025-11-05 12:00:00,8140.670519314055,7580.176747962401,3398.36
2025-11-05 16:00:00,8140.670519314055,7706.7821788803585,3455.12
2025-11-05 20:00:00,8140.670519314055,7638.014641262306,3424.29
2025-11-06 00:00:00,8140.670519314055,7657.219587707049,3432.9
2025-11-06 04:00:00,8140.670519314055,7540.160866520046,3380.42
2025-11-06 08:00:00,8140.670519314055,7582.496509205436,3399.4
2025-11-06 12:00:00,8140.670519314055,7360.78086732304,3300.0
2025-11-06 16:00:00,8140.670519314055,7418.328790467565,3325.8
2025-11-06 20:00:00,8140.670519314055,7394.551237726454,3315.14
2025-11-07 00:00:00,8140.670519314055,7461.422816636256,3345.12
2025-11-07 04:00:00,8140.670519314055,7491.088994071226,3358.42
2025-11-07 08:00:00,8140.670519314055,7271.492364862754,3259.97
2025-11-07 12:00:00,8140.670519314055,7355.249128974264,3297.52
2025-11-07 16:00:00,8140.670519314055,7681.086362034431,3443.6
2025-11-07 20:00:00,8140.670519314055,7664.245787625859,3436.05
2025-11-08 00:00:00,8140.670519314055,7704.707776999567,3454.19
2025-11-08 04:00:00,8140.670519314055,7690.6776825585175,3447.9
2025-11-08 08:00:00,8140.670519314055,7612.898764727139,3413.03
2025-11-08 12:00:00,8140.670519314055,7532.064007565989,3376.79
2025-11-08 16:00:00,8140.670519314055,7560.079585654953,3389.35
2025-11-08 20:00:00,8140.670519314055,7587.202947881211,3401.51
2025-11-09 00:00:00,8140.670519314055,7529.855773305793,3375.8
2025-11-09 04:00:00,8140.670519314055,7634.646526380593,3422.78
2025-11-09 08:00:00,8140.670519314055,7647.115243061906,3428.37
2025-11-09 12:00:00,8140.670519314055,7841.48446875237,3515.51
2025-11-09 16:00:00,8140.670519314055,7985.331971217116,3580.0
2025-11-09 20:00:00,8140.670519314055,7993.049638429521,3583.46
2025-11-10 00:00:00,8140.670519314055,8091.215688723729,3627.47
2025-11-10 04:00:00,8140.670519314055,8050.218369832397,3609.09
2025-11-10 08:00:00,8140.670519314055,8053.519568524409,3610.57
2025-11-10 12:00:00,8140.670519314055,7850.295100396589,3519.46
2025-11-10 16:00:00,8140.670519314055,7937.486895579516,3558.55
2025-11-10 20:00:00,8140.670519314055,7958.230914387426,3567.85
2025-11-11 00:00:00,8140.670519314055,8043.549056258671,3606.1
2025-11-11 04:00:00,8140.670519314055,7906.527005143625,3544.67
2025-11-11 08:00:00,8140.670519314055,7972.2610088284755,3574.14
2025-11-11 12:00:00,8140.670519314055,7764.7315991631,3481.1
2025-11-11 16:00:00,8140.670519314055,7710.551790900289,3456.81
2025-11-11 20:00:00,8140.670519314055,7623.449217303635,3417.76
2025-11-12 00:00:00,8140.670519314055,7671.04893357899,3439.1
2025-11-12 04:00:00,8140.670519314055,7646.802967509959,3428.23
2025-11-12 08:00:00,8140.670519314055,7917.032846926986,3549.38
2025-11-12 12:00:00,8140.670519314055,7645.955362440389,3427.85
2025-11-12 16:00:00,8140.670519314055,7601.656844857044,3407.99
2025-11-12 20:00:00,8140.670519314055,7617.114484678424,3414.92
2025-11-13 00:00:00,8140.670519314055,7701.74115925607,3452.86
2025-11-13 04:00:00,8140.670519314055,7893.29990497901,3538.74
2025-11-13 08:00:00,8140.670519314055,7811.238351006642,3501.95
2025-11-13 12:00:00,8140.670519314055,7554.503236513042,3386.85
2025-11-13 16:00:00,8140.670519314055,7132.574355039458,3197.69
2025-11-13 20:00:00,8140.670519314055,7208.078122420938,3231.54
2025-11-14 00:00:00,8140.670519314055,7200.025874260017,3227.93
2025-11-14 04:00:00,8140.670519314055,7172.501014895543,3215.59
2025-11-14 08:00:00,8140.670519314055,7013.597369747637,3144.35
2025-11-14 12:00:00,8140.670519314055,7130.36612077926,3196.7
2025-11-14 16:00:00,8140.670519314055,7155.258943348754,3207.86
2025-11-14 20:00:00,8140.670519314055,6942.331627714009,3112.4
2025-11-15 00:00:00,8140.670519314055,7091.24245519961,3179.16
2025-11-15 04:00:00,8140.670519314055,7085.420746695456,3176.55
2025-11-15 08:00:00,8140.670519314055,7031.820878743402,3152.52
2025-11-15 12:00:00,8140.670519314055,7106.610873434719,3186.05
2025-11-15 16:00:00,8140.670519314055,7132.998157574243,3197.88
2025-11-15 20:00:00,8140.670519314055,7066.081967871307,3167.88
2025-11-16 00:00:00,8140.670519314055,7144.351604427174,3202.97
2025-11-16 04:00:00,8140.670519314055,7181.333951936332,3219.55
2025-11-16 08:00:00,8140.670519314055,7067.777178010447,3168.64
2025-11-16 12:00:00,8140.670519314055,6926.807071702928,3105.44
2025-11-16 16:00:00,8140.670519314055,6894.798827628357,3091.09
2025-11-16 20:00:00,8140.670519314055,6904.167094186767,3095.29
2025-11-17 00:00:00,8140.670519314055,7085.532273678294,3176.6
2025-11-17 04:00:00,8140.670519314055,7134.2472597820315,3198.44
2025-11-17 08:00:00,8140.670519314055,7146.9167250324535,3204.12
2025-11-17 12:00:00,8140.670519314055,6961.603490348455,3121.04
2025-11-17 16:00:00,8140.670519314055,6652.071502179237,2982.27
2025-11-17 20:00:00,8140.670519314055,6761.747137102351,3031.44
2025-11-18 00:00:00,8140.670519314055,6745.085005866318,3023.97
2025-11-18 04:00:00,8140.670519314055,6746.133359504999,3024.44
2025-11-18 08:00:00,8140.670519314055,6821.0125757825845,3058.01
2025-11-18 12:00:00,8140.670519314055,6929.9967434121,3106.87
2025-11-18 16:00:00,8140.670519314055,7017.3223709744325,3146.02
2025-11-18 20:00:00,8140.670519314055,6967.447504249177,3123.66
2025-11-19 00:00:00,8140.670519314055,6854.49297603062,3073.02
2025-11-19 04:00:00,8140.670519314055,6881.125619532389,3084.96
2025-11-19 08:00:00,8140.670519314055,6877.891337030081,3083.51
2025-11-19 12:00:00,8140.670519314055,6631.751285906111,2973.16
2025-11-19 16:00:00,8140.670519314055,6427.6569073121545,2881.66
2025-11-19 20:00:00,8140.670519314055,6748.453120748034,3025.48
2025-11-20 00:00:00,8140.670519314055,6778.565406114355,3038.98
2025-11-20 04:00:00,8140.670519314055,6779.5691489598985,3039.43
2025-11-20 08:00:00,8140.670519314055,6745.1073112628865,3023.98
2025-11-20 12:00:00,8140.670519314055,6592.761452705867,2955.68
2025-11-20 16:00:00,8140.670519314055,6352.353888499783,2847.9
2025-11-20 20:00:00,8140.670519314055,6321.840105995243,2834.22
2025-11-21 00:00:00,8140.670519314055,6265.9873929898595,2809.18
2025-11-21 04:00:00,8140.670519314055,6067.447058141246,2720.17
2025-11-21 08:00:00,8140.670519314055,5996.627424038972,2688.42
2025-11-21 12:00:00,8140.670519314055,6034.323544238293,2705.32
2025-11-21 16:00:00,8140.670519314055,6138.980464933686,2752.24
2025-11-21 20:00:00,8140.670519314055,6169.338109662252,2765.85
2025-11-22 00:00:00,8140.670519314055,6139.047381123388,2752.27
2025-11-22 04:00:00,8140.670519314055,6147.835707371041,2756.21
2025-11-22 08:00:00,8140.670519314055,6100.882847596146,2735.16
2025-11-22 12:00:00,8140.670519314055,6109.269676705582,2738.92
2025-11-22 16:00:00,8140.670519314055,6135.433906879431,2750.65
2025-11-22 20:00:00,8140.670519314055,6178.862513996636,2770.12
2025-11-23 00:00:00,8140.670519314055,6300.761506238819,2824.77
2025-11-23 04:00:00,8140.670519314055,6231.4586391031435,2793.7
2025-11-23 08:00:00,8140.670519314055,6280.173625206882,2815.54
2025-11-23 12:00:00,8140.670519314055,6326.925736412667,2836.5
2025-11-23 16:00:00,8140.670519314055,6296.144289149316,2822.7
2025-11-23 20:00:00,8140.670519314055,6250.329004599372,2802.16
2025-11-24 00:00:00,8140.670519314055,6371.402697168553,2856.44
2025-11-24 04:00:00,8140.670519314055,6313.029474351024,2830.27
2025-11-24 08:00:00,8140.670519314055,6253.117179170327,2803.41
2025-11-24 12:00:00,8140.670519314055,6349.164216790609,2846.47
2025-11-24 16:00:00,8140.670519314055,6600.166844366326,2959.0
2025-11-24 20:00:00,8140.670519314055,6587.63121149531,2953.38
2025-11-25 00:00:00,8140.670519314055,6495.309175101824,2911.99
2025-11-25 04:00:00,8140.670519314055,6474.743599466455,2902.77
2025-11-25 08:00:00,8140.670519314055,6448.512453102903,2891.01
2025-11-25 12:00:00,8140.670519314055,6458.416049178938,2895.45
2025-11-25 16:00:00,8140.670519314055,6519.755889739963,2922.95
2025-11-25 20:00:00,8140.670519314055,6600.969838642761,2959.36
2025-11-26 00:00:00,8140.670519314055,6529.235683281213,2927.2
2025-11-26 04:00:00,8140.670519314055,6567.868630136374,2944.52
2025-11-26 08:00:00,8140.670519314055,6499.792559811921,2914.0
2025-11-26 12:00:00,8140.670519314055,6529.704096609133,2927.41
2025-11-26 16:00:00,8140.670519314055,6763.620790414033,3032.28
2025-11-26 20:00:00,8140.670519314055,6750.8621035773385,3026.56
2025-11-27 00:00:00,8140.670519314055,6766.408964984989,3033.53
2025-11-27 04:00:00,8140.670519314055,6767.234264657991,3033.9
2025-11-27 08:00:00,8140.670519314055,6755.278572097733,3028.54
2025-11-27 12:00:00,8140.670519314055,6716.0879903283785,3010.97
2025-11-27 16:00:00,8140.670519314055,6763.040850103273,3032.02
2025-11-27 20:00:00,8140.670519314055,6725.590089266197,3015.23
2025-11-28 00:00:00,8140.670519314055,6710.86852753155,3008.63
2025-11-28 04:00:00,8140.670519314055,6695.879301038092,3001.91
2025-11-28 08:00:00,8227.747390497792,6767.501929416802,3034.02
